"id" "BIO01" "BIO02" "BIO03" "BIO04" "BIO07" "BIO11" "BIO12" "BIO15" "BIO17" "Productivity" "Elevation"
"303" 1178 2960 87 5.55999994277954 2141 156 2931 13181 773 491 17095 0.357117086648941
"304" 1179 2956 87 5.48999977111816 2171 158 2927 17463 769 714 20188 0.320544481277466
"305" 1180 2933 80 5.38000011444092 2161 148 2904 13880 744 654 17660 0.452518194913864
"306" 1181 2973 76 5.21999979019165 2243 145 2945 18266 536 1707 20680 1.54399967193604
"307" 1212 2945 95 6.75 1436 140 2922 8224 934 122 12277 0.0951079130172729
"308" 1213 2956 95 6.57000017166138 1569 144 2932 8205 922 144 12255 0.0865554511547089
"309" 1217 2933 87 6.23000001907349 1743 139 2907 11350 868 278 15491 0.146104395389557
"310" 1218 2961 86 6 1838 143 2934 12890 844 387 16852 0.28363049030304
"311" 1219 2938 81 5.90999984741211 1815 137 2912 13824 844 475 17615 0.280025213956833
"312" 1220 2972 87 5.76999998092651 1875 150 2945 14610 881 417 18223 0.50330913066864
"313" 1221 2975 84 5.71000003814697 1862 147 2949 11113 853 342 15269 0.381091684103012
"314" 1222 2962 84 5.69999980926514 1922 147 2934 12153 861 367 16217 0.351524204015732
"315" 1223 2899 82 5.63000011444092 2000 145 2871 17691 792 649 19900 0.22980260848999
"316" 1224 2967 89 5.57999992370605 2170 159 2938 13441 737 567 17308 0.499472558498383
"317" 1225 2965 88 5.55999994277954 2168 158 2935 12734 757 550 16721 0.409304976463318
"318" 1226 2933 80 5.42000007629395 2133 148 2905 14323 741 713 18005 0.410242706537247
"319" 1227 2967 67 5.13000011444092 2085 131 2941 15813 554 1439 19096 1.47858941555023
"320" 1258 2940 94 6.73999977111816 1490 139 2917 8394 897 178 12469 0.139771461486816
"321" 1259 2960 93 6.57000017166138 1549 142 2936 7112 886 159 10970 0.0859157666563988
"322" 1260 2949 92 6.46000003814697 1601 142 2924 9684 881 217 13858 0.159355014562607
"323" 1261 2982 96 6.40000009536743 1670 150 2957 7394 910 153 11310 0.373641520738602
"324" 1262 2951 91 6.30999994277954 1732 144 2925 9429 838 280 13592 0.256094962358475
"325" 1263 2948 87 6.07999992370605 1866 143 2921 10687 758 513 14862 0.192330464720726
"326" 1264 2954 85 6 1833 141 2928 11214 790 510 15364 0.35172900557518
"327" 1265 2983 87 6.07000017166138 1771 143 2957 10356 847 377 14538 0.265762597322464
"328" 1266 2961 85 5.8899998664856 1830 145 2935 12707 868 420 16698 0.397520899772644
"329" 1267 2947 84 5.80000019073486 1865 145 2921 13432 861 432 17301 0.323078155517578
"330" 1268 2942 81 5.76000022888184 1854 141 2917 13126 857 455 17050 0.292397111654282
"331" 1269 2934 81 5.65000009536743 2013 144 2907 14244 732 695 17944 0.378743380308151
"332" 1270 2966 88 5.67999982833862 2102 154 2938 12273 724 625 16323 0.609755575656891
"333" 1271 2971 82 5.61999988555908 2019 146 2944 10509 739 556 14688 0.989826917648315
"334" 1272 2953 74 5.28999996185303 2095 140 2927 16386 595 1217 19488 1.12895548343658
"335" 1273 2967 39 4.40999984741211 1696 89 2946 12794 444 1449 16771 3.21413421630859
"336" 1304 2959 92 6.69999980926514 1526 137 2936 8118 834 294 12156 0.171897158026695
"337" 1305 2951 89 6.48000001907349 1600 138 2927 7689 819 303 11660 0.0858449712395668
"338" 1306 2953 88 6.28000020980835 1668 140 2928 9378 827 325 13539 0.131792262196541
"339" 1307 2958 89 6.23999977111816 1697 142 2933 8497 859 276 12584 0.291815966367722
"340" 1308 2949 81 5.86999988555908 1920 138 2922 11066 711 716 15224 0.221098631620407
"341" 1309 2963 86 6 1873 143 2936 12133 668 866 16200 0.292678594589233
"342" 1310 2963 82 6.01000022888184 1741 137 2938 9795 746 538 13972 0.266763746738434
"343" 1311 2958 84 6.01000022888184 1766 140 2933 11742 803 521 15850 0.310471057891846
"344" 1312 2979 85 5.94999980926514 1791 143 2953 8904 821 359 13032 0.61826753616333
"345" 1313 2969 89 5.94999980926514 1835 149 2943 11187 842 417 15338 0.482760727405548
"346" 1314 2939 82 5.78999996185303 1870 141 2913 12753 783 579 16737 0.31769186258316
"347" 1315 2935 83 5.59999990463257 2094 149 2907 15892 671 996 19151 0.55705851316452
"348" 1316 2964 85 5.69999980926514 2077 149 2937 12441 643 916 16469 0.89320033788681
"349" 1317 2974 83 5.59999990463257 2006 149 2948 9852 636 674 14031 1.51706719398499
"350" 1318 2972 53 4.94999980926514 1771 108 2950 9768 517 941 13945 1.64693665504456
"351" 1349 2947 93 6.84000015258789 1463 136 2925 6527 751 339 10244 0.258009552955627
"352" 1350 2939 86 6.46999979019165 1655 133 2914 9172 681 740 13320 0.187651619315147
"353" 1351 2943 82 6.28000020980835 1661 130 2919 9273 627 856 13428 0.144460558891296
"354" 1352 2943 84 6.21999979019165 1699 135 2918 11790 684 913 15893 0.339788615703583
"355" 1353 2947 86 6.07000017166138 1780 142 2921 8756 679 616 12870 0.306499928236008
"356" 1354 2972 87 5.92999982833862 1923 146 2945 9558 595 846 13727 0.313856869935989
"357" 1355 2973 86 6.07999992370605 1793 142 2948 9646 640 753 13819 0.199624553322792
"358" 1356 2972 84 6.05000019073486 1733 138 2948 10273 680 724 14455 0.242574363946915
"359" 1357 2971 81 5.98999977111816 1743 135 2947 10141 711 674 14323 0.468955844640732
"360" 1358 2958 82 5.8899998664856 1825 140 2932 12878 722 811 16842 0.54950487613678
"361" 1359 2970 85 5.94000005722046 1817 143 2944 10774 789 542 14946 0.650164902210236
"362" 1360 2916 76 5.73000001907349 1873 133 2891 13200 679 922 17111 0.316147476434708
"363" 1361 2933 73 5.34999990463257 2078 136 2906 18736 520 1915 20956 0.683539628982544
"364" 1362 2968 44 4.73000001907349 1654 93 2947 10919 489 1231 15085 1.80561411380768
"365" 1393 2950 80 6.53999996185303 1522 123 2927 7947 578 713 11960 0.278465569019318
"366" 1394 2950 82 6.6399998664856 1446 124 2928 6855 605 617 10654 0.288022935390472
"367" 1395 2935 76 6.26000022888184 1556 121 2912 8908 492 1069 13036 0.151858061552048
"368" 1396 2966 82 6.1399998664856 1749 133 2941 8978 416 1276 13112 0.401301503181458
"369" 1397 2966 80 6.15999984741211 1670 130 2941 9834 529 1095 14012 0.383734554052353
"370" 1398 2981 83 6.26999998092651 1601 133 2957 7925 610 734 11935 0.404415905475616
"371" 1399 2947 80 6.07999992370605 1715 131 2922 10119 555 1010 14301 0.255575954914093
"372" 1400 2975 84 6.01000022888184 1821 140 2950 10252 477 1269 14434 0.40288782119751
"373" 1401 2969 85 6.09999990463257 1755 140 2944 10994 565 1095 15156 0.214901193976402
"374" 1402 2973 82 6.07000017166138 1729 135 2949 11525 612 990 15652 0.258109480142593
"375" 1403 2973 82 5.96999979019165 1731 137 2949 11727 633 948 15836 0.337535589933395
"376" 1404 2971 78 5.88000011444092 1755 132 2947 12405 634 1047 16438 0.55481094121933
"377" 1405 2970 78 5.82999992370605 1813 134 2946 12711 591 1162 16701 1.05888640880585
"378" 1406 2972 64 5.34000015258789 1834 119 2949 14049 502 1673 17792 1.24141347408295
"379" 1407 2973 32 4.09999990463257 1592 77 2953 12513 427 1732 16531 2.52245116233826
"380" 1438 2942 75 6.42000007629395 1438 117 2921 7586 373 1064 11538 0.202459156513214
"381" 1439 2944 70 6.07000017166138 1574 116 2922 10067 263 1664 14249 0.308680415153503
"382" 1440 2971 76 6.21000003814697 1536 122 2949 9547 300 1589 13716 0.563571453094482
"383" 1441 2967 75 6.28000020980835 1482 119 2946 10975 350 1671 15138 0.445232212543488
"384" 1442 2973 77 6.21000003814697 1579 124 2950 8855 394 1211 12978 0.433328568935394
"385" 1443 2968 78 6.09999990463257 1649 128 2944 10518 424 1359 14697 0.357288420200348
"386" 1444 2973 79 6.19000005722046 1599 127 2950 9001 447 1120 13137 0.502211809158325
"387" 1445 2948 77 5.96999979019165 1717 129 2924 12157 369 1739 16221 0.568397164344788
"388" 1446 2971 79 5.92000007629395 1768 134 2946 11526 360 1712 15653 0.633995532989502
"389" 1447 2976 81 5.92999982833862 1752 136 2951 11456 408 1553 15589 0.325583636760712
"390" 1448 2976 70 5.67999982833862 1709 123 2952 12644 435 1721 16644 0.395144015550613
"391" 1449 2974 58 5.51000022888184 1586 105 2953 13018 480 1694 16960 0.74415135383606
"392" 1450 2976 57 5.3600001335144 1624 106 2954 13197 505 1610 17108 1.01895034313202
"393" 1451 2976 39 4.6399998664856 1510 85 2956 12715 442 1745 16704 1.30872488021851
"394" 1482 2982 88 6.55000019073486 1664 134 2958 6879 278 1011 10684 0.167646512389183
"395" 1483 2980 82 6.53000020980835 1490 125 2958 7534 243 1234 11477 0.346902668476105
"396" 1484 2970 69 6.11999988555908 1499 112 2949 11836 179 2294 15935 0.414209187030792
"397" 1485 2970 65 5.96000003814697 1473 109 2949 13447 133 2841 17313 0.497001707553864
"398" 1486 2966 69 6.07999992370605 1499 113 2945 16451 169 3137 19532 0.442768514156342
"399" 1487 2968 66 6.07000017166138 1452 109 2948 14993 230 2779 18508 0.681463479995728
"400" 1488 2950 70 5.94999980926514 1582 118 2927 13763 244 2489 17567 0.702627897262573
"401" 1489 2975 74 6.05000019073486 1600 123 2952 13150 222 2435 17069 0.641419649124146
"402" 1490 2971 72 5.94000005722046 1619 122 2948 14178 236 2516 17893 0.485972285270691
"403" 1491 2973 62 5.71999979019165 1571 109 2951 14332 198 2766 18011 0.522497951984406
"404" 1492 2975 58 5.55999994277954 1545 105 2953 13577 241 2615 17418 0.712182283401489
"405" 1493 2978 51 5.23999977111816 1520 97 2958 14629 288 2637 18237 0.822310984134674
"406" 1528 2983 83 6.34999990463257 1695 131 2958 8479 268 1457 12564 0.220192030072212
"407" 1529 2975 61 5.90000009536743 1485 104 2954 13417 351 2253 17288 0.638287901878357
"408" 1530 2983 39 5.21999979019165 1235 75 2966 18013 415 2690 20528 1.30952870845795
"409" 1535 2979 31 4.71000003814697 1198 66 2963 16686 205 3226 19688 1.81059515476227
"410" 1536 2980 28 4.57000017166138 1155 62 2964 16063 204 3246 19269 1.51921534538269
"411" 1574 2982 79 6.26999998092651 1592 126 2959 10845 356 1830 15014 0.365759819746017
"412" 1575 2986 59 5.86999988555908 1374 100 2967 16785 478 2221 19753 0.718167781829834
"413" 1618 2981 77 6.32000017166138 1501 121 2960 9014 432 1219 13151 0.387996912002563
"414" 1619 2983 72 6.23999977111816 1459 116 2962 11093 435 1573 15250 0.331599742174149
"415" 1620 2982 52 5.69000005722046 1275 91 2964 16226 455 2305 19380 0.638135075569153
"416" 1663 2982 76 6.28999996185303 1463 120 2961 10667 531 1129 14842 0.407451957464218
"417" 1664 2984 49 5.73000001907349 1199 86 2968 15394 555 1615 18799 0.752793312072754
"418" 1665 2988 28 4.73999977111816 1010 58 2974 15471 543 1724 18854 1.86899721622467
"419" 1709 2988 55 6 1232 92 2971 12650 641 1091 16649 0.98979514837265
"420" 1751 2960 84 6.96999979019165 1303 121 2941 7845 534 631 11842 0.13456703722477
"421" 1752 2960 74 6.5 1389 113 2941 12780 598 1043 16760 0.282731771469116
"422" 1753 2978 75 6.40999984741211 1441 117 2958 11869 619 974 15965 0.418989241123199
"423" 1796 2974 80 7.09000015258789 1173 113 2957 8303 571 566 12366 0.269979625940323
"424" 1797 2965 72 6.65999984741211 1303 108 2947 10742 545 873 14915 0.332226425409317
"425" 1798 2965 72 6.53999996185303 1311 110 2947 18359 571 1522 20735 0.553586006164551
"426" 1799 2982 52 6.1399998664856 1114 84 2967 15899 595 1329 19155 0.734614789485931
"427" 1841 2972 74 7.11999988555908 1093 104 2956 11188 546 866 15339 0.622097015380859
"428" 1842 2973 70 6.98999977111816 1090 100 2958 10026 570 817 14208 0.562143206596375
"429" 1843 2981 68 6.69999980926514 1206 102 2964 16235 568 1400 19386 0.717887759208679
"430" 1844 2986 43 5.98999977111816 984 71 2972 17548 584 1438 20242 0.970868766307831
"431" 1887 2990 42 6.15999984741211 930 68 2977 17488 598 1283 20204 1.13557720184326
"432" 1888 2991 38 6.03999996185303 910 63 2978 19807 592 1586 21555 1.3104373216629
